Fund,Date,Price
IDTG.L,2026-07-03,2.8970
JFM0003373,2026-07-03,185.93
QQQ,2026-07-03,712.6
BCHS.L,2026-07-03,13368.0
GRAB,2026-07-03,3.9
KNSL,2026-07-03,354.85
CNX1.L,2026-07-03,127530.0
IWDG.L,2026-07-03,1240.0
QNTG.L,2026-07-03,22.675
ISPE.L,2026-07-03,7.494
GHYS.L,2026-07-03,89.5
EWQX.L,2026-07-03,614.85
IUAG.L,2026-07-03,93.4
FLOS.L,2026-07-03,475.325
0639.HK,2026-07-03,2.22
IE0008368742,2026-07-04,196.07
IE00B0M63516,2026-07-04,28.23
GB00B1FXTF86,2026-07-04,7.40
LU0196696453,2026-07-04,19.99
MU0129U00005,2026-07-04,309.87
LU0164881194,2026-07-04,293.37
IDTG.L,2026-07-04,2.8970
JFM0003373,2026-07-04,185.93
QQQ,2026-07-04,712.6
BCHS.L,2026-07-04,13368.0
GRAB,2026-07-04,3.9
KNSL,2026-07-04,354.85
CNX1.L,2026-07-04,127530.0
IWDG.L,2026-07-04,1240.0
QNTG.L,2026-07-04,22.675
ISPE.L,2026-07-04,7.494
GHYS.L,2026-07-04,89.5
EWQX.L,2026-07-04,614.85
IUAG.L,2026-07-04,93.4
FLOS.L,2026-07-04,475.325
0639.HK,2026-07-04,2.22
IE0008368742,2026-07-05,196.07
IE00B0M63516,2026-07-05,28.23
GB00B1FXTF86,2026-07-05,7.40
LU0196696453,2026-07-05,19.99
MU0129U00005,2026-07-05,309.87
LU0164881194,2026-07-05,293.37
IDTG.L,2026-07-05,2.8970
JFM0003373,2026-07-05,185.93
QQQ,2026-07-05,712.6044
BCHS.L,2026-07-05,13368.0
GRAB,2026-07-05,3.9
KNSL,2026-07-05,354.85
CNX1.L,2026-07-05,127530.0
IWDG.L,2026-07-05,1240.0
QNTG.L,2026-07-05,22.675
ISPE.L,2026-07-05,7.494
GHYS.L,2026-07-05,89.5
EWQX.L,2026-07-05,614.85
IUAG.L,2026-07-05,93.4
FLOS.L,2026-07-05,475.325
0639.HK,2026-07-05,2.22
IE0008368742,2026-07-06,197.68
IE00B0M63516,2026-07-06,27.95
GB00B1FXTF86,2026-07-06,7.43
LU0196696453,2026-07-06,19.99
MU0129U00005,2026-07-06,310.27
LU0164881194,2026-07-06,293.37
IDTG.L,2026-07-06,2.8933
JFM0003373,2026-07-06,187.63
QQQ,2026-07-06,722.82
BCHS.L,2026-07-06,13714.0
GRAB,2026-07-06,3.85
KNSL,2026-07-06,347.23
CNX1.L,2026-07-06,128170.0
IWDG.L,2026-07-06,1245.0
QNTG.L,2026-07-06,22.85
ISPE.L,2026-07-06,7.499
GHYS.L,2026-07-06,89.62
EWQX.L,2026-07-06,614.6
IUAG.L,2026-07-06,93.24
FLOS.L,2026-07-06,475.425
0639.HK,2026-07-06,2.25
IE0008368742,2026-07-07,194.58
IE00B0M63516,2026-07-07,27.98
GB00B1FXTF86,2026-07-07,7.42
LU0196696453,2026-07-07,19.90
MU0129U00005,2026-07-07,310.16
LU0164881194,2026-07-07,295.28
IDTG.L,2026-07-07,2.8795
JFM0003373,2026-07-07,187.55
QQQ,2026-07-07,709.43
BCHS.L,2026-07-07,13230.0
GRAB,2026-07-07,3.93
KNSL,2026-07-07,348.73
CNX1.L,2026-07-07,124730.0
IWDG.L,2026-07-07,1235.0
QNTG.L,2026-07-07,21.9
ISPE.L,2026-07-07,7.502
GHYS.L,2026-07-07,89.715
EWQX.L,2026-07-07,604.9
IUAG.L,2026-07-07,93.06
FLOS.L,2026-07-07,475.45
0639.HK,2026-07-07,2.22
IE0008368742,2026-07-08,194.58
IE00B0M63516,2026-07-08,27.68
GB00B1FXTF86,2026-07-08,7.27
LU0196696453,2026-07-08,19.56
MU0129U00005,2026-07-08,311.90
LU0164881194,2026-07-08,287.59
IDTG.L,2026-07-08,2.8515
JFM0003373,2026-07-08,188.88
QQQ,2026-07-08,711.44
BCHS.L,2026-07-08,13054.0
GRAB,2026-07-08,3.81
KNSL,2026-07-08,345.96
CNX1.L,2026-07-08,124120.0
IWDG.L,2026-07-08,1225.0
QNTG.L,2026-07-08,21.575
ISPE.L,2026-07-08,7.393
GHYS.L,2026-07-08,89.605
EWQX.L,2026-07-08,597.95
IUAG.L,2026-07-08,92.63
FLOS.L,2026-07-08,475.625
0639.HK,2026-07-08,2.17
IE0008368742,2026-07-09,193.71
IE00B0M63516,2026-07-09,28.13
GB00B1FXTF86,2026-07-09,7.32
LU0196696453,2026-07-09,19.56
MU0129U00005,2026-07-09,302.96
LU0164881194,2026-07-09,287.59
IDTG.L,2026-07-09,2.8645
JFM0003373,2026-07-09,188.14
QQQ,2026-07-09,723.28
BCHS.L,2026-07-09,13592.0
GRAB,2026-07-09,3.88
KNSL,2026-07-09,338.58
CNX1.L,2026-07-09,127090.0
IWDG.L,2026-07-09,1240.0
QNTG.L,2026-07-09,21.92
ISPE.L,2026-07-09,7.47
GHYS.L,2026-07-09,89.69
EWQX.L,2026-07-09,610.5
IUAG.L,2026-07-09,92.89
FLOS.L,2026-07-09,475.725
0639.HK,2026-07-09,2.16
IE0008368742,2026-07-10,193.21
IE00B0M63516,2026-07-10,28.85
GB00B1FXTF86,2026-07-10,7.37
LU0196696453,2026-07-10,20.47
MU0129U00005,2026-07-10,305.37
LU0164881194,2026-07-10,294.92
IDTG.L,2026-07-10,2.8710
JFM0003373,2026-07-10,190.76
QQQ,2026-07-10,725.51
BCHS.L,2026-07-10,13540.0
GRAB,2026-07-10,3.93
KNSL,2026-07-10,340.57
CNX1.L,2026-07-10,127390.0
IWDG.L,2026-07-10,1243.5
QNTG.L,2026-07-10,21.74
ISPE.L,2026-07-10,7.481
GHYS.L,2026-07-10,89.72
EWQX.L,2026-07-10,609.15
IUAG.L,2026-07-10,92.945
FLOS.L,2026-07-10,475.7
0639.HK,2026-07-10,2.15
IE0008368742,2026-07-11,193.21
IE00B0M63516,2026-07-11,28.85
GB00B1FXTF86,2026-07-11,7.37
LU0196696453,2026-07-11,20.47
MU0129U00005,2026-07-11,305.37
LU0164881194,2026-07-11,294.92
IDTG.L,2026-07-11,2.8710
JFM0003373,2026-07-11,190.76
QQQ,2026-07-11,725.51
BCHS.L,2026-07-11,13540.0
GRAB,2026-07-11,3.93
KNSL,2026-07-11,340.57
CNX1.L,2026-07-11,127390.0
IWDG.L,2026-07-11,1243.5
QNTG.L,2026-07-11,21.74
ISPE.L,2026-07-11,7.481
GHYS.L,2026-07-11,89.72
EWQX.L,2026-07-11,609.15
IUAG.L,2026-07-11,92.945
FLOS.L,2026-07-11,475.7
0639.HK,2026-07-11,2.15
IE0008368742,2026-07-12,193.21
IE00B0M63516,2026-07-12,28.85
GB00B1FXTF86,2026-07-12,7.37
LU0196696453,2026-07-12,20.47
MU0129U00005,2026-07-12,305.37
LU0164881194,2026-07-12,294.92
JFM0003373,2026-07-12,190.76
IDTG.L,2026-07-12,2.871
QQQ,2026-07-12,725.51
BCHS.L,2026-07-12,13540.0
GRAB,2026-07-12,3.93
KNSL,2026-07-12,340.57
CNX1.L,2026-07-12,127390.0
IWDG.L,2026-07-12,1243.5
QNTG.L,2026-07-12,21.74
ISPE.L,2026-07-12,7.481
GHYS.L,2026-07-12,89.72
EWQX.L,2026-07-12,609.15
IUAG.L,2026-07-12,92.945
FLOS.L,2026-07-12,475.7
0639.HK,2026-07-12,2.15
INXG.L,2026-07-12,10.806
IE0008368742,2026-07-13,190.86
IE00B0M63516,2026-07-13,28.79
GB00B1FXTF86,2026-07-13,7.35
LU0196696453,2026-07-13,20.39
MU0129U00005,2026-07-13,309.40
LU0164881194,2026-07-13,292.58
JFM0003373,2026-07-13,192.11
IDTG.L,2026-07-13,2.8515
QQQ,2026-07-13,711.74
BCHS.L,2026-07-13,13276.0
GRAB,2026-07-13,3.94
KNSL,2026-07-13,344.96
CNX1.L,2026-07-13,126600.0
IWDG.L,2026-07-13,1243.0
QNTG.L,2026-07-13,21.33
ISPE.L,2026-07-13,7.495
GHYS.L,2026-07-13,89.59
EWQX.L,2026-07-13,607.2
IUAG.L,2026-07-13,92.55
FLOS.L,2026-07-13,475.95
0639.HK,2026-07-13,2.18
INXG.L,2026-07-13,10.768
IE0008368742,2026-07-14,191.12
IE00B0M63516,2026-07-14,29.05
GB00B1FXTF86,2026-07-14,7.25
LU0196696453,2026-07-14,20.57
MU0129U00005,2026-07-14,308.68
LU0164881194,2026-07-14,288.93
JFM0003373,2026-07-14,192.05
IDTG.L,2026-07-14,2.86
QQQ,2026-07-14,719.69
BCHS.L,2026-07-14,13392.0
GRAB,2026-07-14,3.8
KNSL,2026-07-14,337.14
CNX1.L,2026-07-14,127120.0
IWDG.L,2026-07-14,1243.5
QNTG.L,2026-07-14,21.095
ISPE.L,2026-07-14,7.457
GHYS.L,2026-07-14,89.41
EWQX.L,2026-07-14,605.6
IUAG.L,2026-07-14,92.86
FLOS.L,2026-07-14,476.025
0639.HK,2026-07-14,2.24
INXG.L,2026-07-14,10.76
IE0008368742,2026-07-15,193.40
IE00B0M63516,2026-07-15,29.11
GB00B1FXTF86,2026-07-15,7.30
LU0196696453,2026-07-15,20.51
MU0129U00005,2026-07-15,304.46
LU0164881194,2026-07-15,289.93
JFM0003373,2026-07-15,192.29
IDTG.L,2026-07-15,2.863
QQQ,2026-07-15,717.74
BCHS.L,2026-07-15,13294.0
GRAB,2026-07-15,3.82
KNSL,2026-07-15,319.61
CNX1.L,2026-07-15,125340.0
IWDG.L,2026-07-15,1245.5
QNTG.L,2026-07-15,20.665
ISPE.L,2026-07-15,7.46
GHYS.L,2026-07-15,89.53
EWQX.L,2026-07-15,597.0
IUAG.L,2026-07-15,92.85
FLOS.L,2026-07-15,475.4
0639.HK,2026-07-15,2.32
INXG.L,2026-07-15,10.828
IE0008368742,2026-07-16,194.29
IE00B0M63516,2026-07-16,28.89
GB00B1FXTF86,2026-07-16,7.18
LU0196696453,2026-07-16,20.29
MU0129U00005,2026-07-16,305.76
LU0164881194,2026-07-16,288.46
JFM0003373,2026-07-16,193.39
IDTG.L,2026-07-16,2.85
QQQ,2026-07-16,705.94
BCHS.L,2026-07-16,13024.0
GRAB,2026-07-16,3.73
KNSL,2026-07-16,335.52
CNX1.L,2026-07-16,124570.0
IWDG.L,2026-07-16,1240.5
QNTG.L,2026-07-16,20.255
ISPE.L,2026-07-16,7.509
GHYS.L,2026-07-16,88.66
EWQX.L,2026-07-16,595.9
IUAG.L,2026-07-16,92.69
FLOS.L,2026-07-16,475.775
0639.HK,2026-07-16,2.35
INXG.L,2026-07-16,10.772
IE0008368742,2026-07-17,188.67
IE00B0M63516,2026-07-17,28.67
GB00B1FXTF86,2026-07-17,7.25
LU0196696453,2026-07-17,20.12
MU0129U00005,2026-07-17,305.20
LU0164881194,2026-07-17,290.65
JFM0003373,2026-07-17,192.62
IDTG.L,2026-07-17,2.873
QQQ,2026-07-17,695.33
BCHS.L,2026-07-17,12486.0
GRAB,2026-07-17,3.57
KNSL,2026-07-17,343.99
CNX1.L,2026-07-17,121960.0
IWDG.L,2026-07-17,1226.5
QNTG.L,2026-07-17,19.848
ISPE.L,2026-07-17,7.481
GHYS.L,2026-07-17,88.4
EWQX.L,2026-07-17,588.25
IUAG.L,2026-07-17,92.985
FLOS.L,2026-07-17,475.5
0639.HK,2026-07-17,2.27
INXG.L,2026-07-17,10.776
IE0008368742,2026-07-18,188.67
IE00B0M63516,2026-07-18,28.67
GB00B1FXTF86,2026-07-18,7.25
LU0196696453,2026-07-18,20.12
MU0129U00005,2026-07-18,305.20
LU0164881194,2026-07-18,290.65
JFM0003373,2026-07-18,192.62
IDTG.L,2026-07-18,2.873
QQQ,2026-07-18,695.33
BCHS.L,2026-07-18,12486.0
GRAB,2026-07-18,3.57
KNSL,2026-07-18,343.99
CNX1.L,2026-07-18,121960.0
IWDG.L,2026-07-18,1226.5
QNTG.L,2026-07-18,19.848
ISPE.L,2026-07-18,7.481
GHYS.L,2026-07-18,88.4
EWQX.L,2026-07-18,588.25
IUAG.L,2026-07-18,92.985
FLOS.L,2026-07-18,475.5
0639.HK,2026-07-18,2.27
INXG.L,2026-07-18,10.776
IE0008368742,2026-07-19,188.67
IE00B0M63516,2026-07-19,28.67
GB00B1FXTF86,2026-07-19,7.25
LU0196696453,2026-07-19,20.12
MU0129U00005,2026-07-19,305.20
LU0164881194,2026-07-19,290.65
JFM0003373,2026-07-19,192.62
IDTG.L,2026-07-19,2.873
QQQ,2026-07-19,695.33
BCHS.L,2026-07-19,12486.0
GRAB,2026-07-19,3.57
KNSL,2026-07-19,343.99
CNX1.L,2026-07-19,121960.0
IWDG.L,2026-07-19,1226.5
QNTG.L,2026-07-19,19.848
ISPE.L,2026-07-19,7.481
GHYS.L,2026-07-19,88.4
EWQX.L,2026-07-19,588.25
IUAG.L,2026-07-19,92.985
FLOS.L,2026-07-19,475.5
0639.HK,2026-07-19,2.27
INXG.L,2026-07-19,10.776
IE0008368742,2026-07-20,191.38
IE00B0M63516,2026-07-20,28.84
GB00B1FXTF86,2026-07-20,7.21
LU0196696453,2026-07-20,20.22
MU0129U00005,2026-07-20,306.66
LU0164881194,2026-07-20,288.50
JFM0003373,2026-07-20,192.19
IDTG.L,2026-07-20,2.8485
QQQ,2026-07-20,696.06
BCHS.L,2026-07-20,13054.0
GRAB,2026-07-20,3.62
KNSL,2026-07-20,350.13
CNX1.L,2026-07-20,123440.0
IWDG.L,2026-07-20,1228.0
QNTG.L,2026-07-20,20.27
ISPE.L,2026-07-20,7.44
GHYS.L,2026-07-20,88.22
EWQX.L,2026-07-20,593.3
IUAG.L,2026-07-20,92.64
FLOS.L,2026-07-20,476.0
0639.HK,2026-07-20,2.4
INXG.L,2026-07-20,10.696
IE0008368742,2026-07-21,194.67
IE00B0M63516,2026-07-21,28.79
GB00B1FXTF86,2026-07-21,7.25
LU0196696453,2026-07-21,20.08
MU0129U00005,2026-07-21,305.68
LU0164881194,2026-07-21,289.31
JFM0003373,2026-07-21,191.94
IDTG.L,2026-07-21,2.8385
QQQ,2026-07-21,708.97
BCHS.L,2026-07-21,13710.0
GRAB,2026-07-21,3.5
KNSL,2026-07-21,339.46
CNX1.L,2026-07-21,125060.0
IWDG.L,2026-07-21,1233.0
QNTG.L,2026-07-21,20.65
ISPE.L,2026-07-21,7.432
GHYS.L,2026-07-21,88.26
EWQX.L,2026-07-21,598.55
IUAG.L,2026-07-21,92.49
FLOS.L,2026-07-21,476.05
0639.HK,2026-07-21,2.33
INXG.L,2026-07-21,10.734
IE0008368742,2026-07-22,192.49
IE00B0M63516,2026-07-22,29.34
GB00B1FXTF86,2026-07-22,7.21
LU0196696453,2026-07-22,20.46
MU0129U00005,2026-07-22,305.43
LU0164881194,2026-07-22,284.84
JFM0003373,2026-07-22,192.59
IDTG.L,2026-07-22,2.837
QQQ,2026-07-22,705.35
BCHS.L,2026-07-22,13730.0
GRAB,2026-07-22,3.35
KNSL,2026-07-22,325.64
CNX1.L,2026-07-22,125100.0
IWDG.L,2026-07-22,1235.5
QNTG.L,2026-07-22,20.67
ISPE.L,2026-07-22,7.44
GHYS.L,2026-07-22,88.12
EWQX.L,2026-07-22,597.6
IUAG.L,2026-07-22,92.42
FLOS.L,2026-07-22,476.0
0639.HK,2026-07-22,2.39
INXG.L,2026-07-22,10.752
IE0008368742,2026-07-23,194.57
IE00B0M63516,2026-07-23,29.36
GB00B1FXTF86,2026-07-23,7.17
LU0196696453,2026-07-23,20.62
MU0129U00005,2026-07-23,300.76
LU0164881194,2026-07-23,282.44
JFM0003373,2026-07-23,192.58
IDTG.L,2026-07-23,2.816
QQQ,2026-07-23,691.96
BCHS.L,2026-07-23,13594.0
GRAB,2026-07-23,3.3
KNSL,2026-07-23,332.28
CNX1.L,2026-07-23,122400.0
IWDG.L,2026-07-23,1218.0
QNTG.L,2026-07-23,19.952
ISPE.L,2026-07-23,7.398
GHYS.L,2026-07-23,88.07
EWQX.L,2026-07-23,589.35
IUAG.L,2026-07-23,91.96
FLOS.L,2026-07-23,476.075
0639.HK,2026-07-23,2.44
INXG.L,2026-07-23,10.676
IE0008368742,2026-07-24,190.93
IE00B0M63516,2026-07-24,29.35
GB00B1FXTF86,2026-07-24,7.18
LU0196696453,2026-07-24,20.55
MU0129U00005,2026-07-24,299.11
LU0164881194,2026-07-24,282.68
JFM0003373,2026-07-24,191.40
IDTG.L,2026-07-24,2.8385
QQQ,2026-07-24,684.23
BCHS.L,2026-07-24,13374.0
GRAB,2026-07-24,3.31
KNSL,2026-07-24,349.1
CNX1.L,2026-07-24,121980.0
IWDG.L,2026-07-24,1226.5
QNTG.L,2026-07-24,19.996
ISPE.L,2026-07-24,7.478
GHYS.L,2026-07-24,87.71
EWQX.L,2026-07-24,589.7
IUAG.L,2026-07-24,92.47
FLOS.L,2026-07-24,475.95
0639.HK,2026-07-24,2.33
INXG.L,2026-07-24,10.73
