Fund,Date,Price
CNX1.L,2026-06-03,130720.0
IWDG.L,2026-06-03,1236.0
QNTG.L,2026-06-03,25.18
ISPE.L,2026-06-03,7.296
GHYS.L,2026-06-03,88.97
EWQX.L,2026-06-03,612.6
IUAG.L,2026-06-03,92.9
FLOS.L,2026-06-03,473.4
0639.HK,2026-06-03,2.78
IE0008368742,2026-06-04,206.21
IE00B0M63516,2026-06-04,27.80
GB00B1FXTF86,2026-06-04,7.02
LU0196696453,2026-06-04,19.84
MU0129U00005,2026-06-04,294.42
LU0164881194,2026-06-04,279.92
IDTG.L,2026-06-04,2.9555
JFM0003373,2026-06-04,185.90
QQQ,2026-06-04,740.61
BCHS.L,2026-06-04,14470.0
GRAB,2026-06-04,3.46
KNSL,2026-06-04,295.7
CNX1.L,2026-06-04,129900.0
IWDG.L,2026-06-04,1237.5
QNTG.L,2026-06-04,24.91
ISPE.L,2026-06-04,7.324
GHYS.L,2026-06-04,89.05
EWQX.L,2026-06-04,611.2
IUAG.L,2026-06-04,93.1
FLOS.L,2026-06-04,473.5
0639.HK,2026-06-04,2.89
IE0008368742,2026-06-05,203.05
IE00B0M63516,2026-06-05,27.38
GB00B1FXTF86,2026-06-05,7.07
LU0196696453,2026-06-05,19.84
MU0129U00005,2026-06-05,294.92
LU0164881194,2026-06-05,281.40
IDTG.L,2026-06-05,2.9395
JFM0003373,2026-06-05,184.55
QQQ,2026-06-05,705.06
BCHS.L,2026-06-05,13550.0
GRAB,2026-06-05,3.34
KNSL,2026-06-05,306.12
CNX1.L,2026-06-05,127380.0
IWDG.L,2026-06-05,1224.5
QNTG.L,2026-06-05,23.53
ISPE.L,2026-06-05,7.291
GHYS.L,2026-06-05,88.87
EWQX.L,2026-06-05,600.1
IUAG.L,2026-06-05,92.69
FLOS.L,2026-06-05,473.35
0639.HK,2026-06-05,2.78
IE0008368742,2026-06-06,203.05
IE00B0M63516,2026-06-06,27.38
GB00B1FXTF86,2026-06-06,7.07
LU0196696453,2026-06-06,19.61
MU0129U00005,2026-06-06,294.92
LU0164881194,2026-06-06,281.40
IDTG.L,2026-06-06,2.9395
JFM0003373,2026-06-06,184.55
QQQ,2026-06-06,705.06
BCHS.L,2026-06-06,13550.0
GRAB,2026-06-06,3.34
KNSL,2026-06-06,306.12
CNX1.L,2026-06-06,127380.0
IWDG.L,2026-06-06,1224.5
QNTG.L,2026-06-06,23.53
ISPE.L,2026-06-06,7.291
GHYS.L,2026-06-06,88.87
EWQX.L,2026-06-06,600.1
IUAG.L,2026-06-06,92.69
FLOS.L,2026-06-06,473.35
0639.HK,2026-06-06,2.78
IE0008368742,2026-06-07,203.05
IE00B0M63516,2026-06-07,27.38
GB00B1FXTF86,2026-06-07,7.07
LU0196696453,2026-06-07,19.61
MU0129U00005,2026-06-07,294.92
LU0164881194,2026-06-07,281.40
IDTG.L,2026-06-07,2.9395
JFM0003373,2026-06-07,184.55
QQQ,2026-06-07,705.06
BCHS.L,2026-06-07,13550.0
GRAB,2026-06-07,3.34
KNSL,2026-06-07,306.12
CNX1.L,2026-06-07,127380.0
IWDG.L,2026-06-07,1224.5
QNTG.L,2026-06-07,23.53
ISPE.L,2026-06-07,7.291
GHYS.L,2026-06-07,88.87
EWQX.L,2026-06-07,600.1
IUAG.L,2026-06-07,92.69
FLOS.L,2026-06-07,473.35
0639.HK,2026-06-07,2.78
IE0008368742,2026-06-08,198.25
IE00B0M63516,2026-06-08,26.93
GB00B1FXTF86,2026-06-08,6.97
LU0196696453,2026-06-08,19.20
MU0129U00005,2026-06-08,297.26
LU0164881194,2026-06-08,275.92
IDTG.L,2026-06-08,2.9315
JFM0003373,2026-06-08,182.34
QQQ,2026-06-08,716.07
BCHS.L,2026-06-08,14032.0
GRAB,2026-06-08,3.33
KNSL,2026-06-08,299.07
CNX1.L,2026-06-08,127170.0
IWDG.L,2026-06-08,1217.0
QNTG.L,2026-06-08,23.795
ISPE.L,2026-06-08,7.253
GHYS.L,2026-06-08,88.86
EWQX.L,2026-06-08,601.4
IUAG.L,2026-06-08,92.6
FLOS.L,2026-06-08,473.725
0639.HK,2026-06-08,2.78
IE0008368742,2026-06-09,200.71
IE00B0M63516,2026-06-09,27.08
GB00B1FXTF86,2026-06-09,7.07
LU0196696453,2026-06-09,19.34
MU0129U00005,2026-06-09,291.45
LU0164881194,2026-06-09,278.95
IDTG.L,2026-06-09,2.9290
JFM0003373,2026-06-09,178.39
QQQ,2026-06-09,707.83
BCHS.L,2026-06-09,13624.0
GRAB,2026-06-09,3.3
KNSL,2026-06-09,303.25
CNX1.L,2026-06-09,123590.0
IWDG.L,2026-06-09,1202.0
QNTG.L,2026-06-09,22.55
ISPE.L,2026-06-09,7.215
GHYS.L,2026-06-09,89.41
EWQX.L,2026-06-09,584.4
IUAG.L,2026-06-09,92.645
FLOS.L,2026-06-09,473.8
0639.HK,2026-06-09,2.73
IE0008368742,2026-06-10,197.96
IE00B0M63516,2026-06-10,27.12
GB00B1FXTF86,2026-06-10,7.06
LU0196696453,2026-06-10,19.05
MU0129U00005,2026-06-10,294.11
LU0164881194,2026-06-10,278.35
IDTG.L,2026-06-10,2.9435
JFM0003373,2026-06-10,181.30
QQQ,2026-06-10,693.69
BCHS.L,2026-06-10,13434.0
GRAB,2026-06-10,3.27
KNSL,2026-06-10,313.57
CNX1.L,2026-06-10,123230.0
IWDG.L,2026-06-10,1200.5
QNTG.L,2026-06-10,22.61
ISPE.L,2026-06-10,7.25
GHYS.L,2026-06-10,88.97
EWQX.L,2026-06-10,583.3
IUAG.L,2026-06-10,92.89
FLOS.L,2026-06-10,473.65
0639.HK,2026-06-10,2.65
IE0008368742,2026-06-11,196.80
IE00B0M63516,2026-06-11,27.20
GB00B1FXTF86,2026-06-11,6.99
LU0196696453,2026-06-11,19.05
MU0129U00005,2026-06-11,293.81
LU0164881194,2026-06-11,278.35
IDTG.L,2026-06-11,2.9490
JFM0003373,2026-06-11,179.99
QQQ,2026-06-11,717.12
BCHS.L,2026-06-11,13574.0
GRAB,2026-06-11,3.35
KNSL,2026-06-11,310.66
CNX1.L,2026-06-11,123910.0
IWDG.L,2026-06-11,1199.5
QNTG.L,2026-06-11,22.655
ISPE.L,2026-06-11,7.228
GHYS.L,2026-06-11,88.97
EWQX.L,2026-06-11,588.7
IUAG.L,2026-06-11,92.92
FLOS.L,2026-06-11,474.3
0639.HK,2026-06-11,2.61
IE0008368742,2026-06-12,199.22
IE00B0M63516,2026-06-12,28.35
GB00B1FXTF86,2026-06-12,7.19
LU0196696453,2026-06-12,19.90
MU0129U00005,2026-06-12,291.45
LU0164881194,2026-06-12,284.35
IDTG.L,2026-06-12,2.9625
JFM0003373,2026-06-12,181.04
QQQ,2026-06-12,721.34
BCHS.L,2026-06-12,14320.0
GRAB,2026-06-12,3.3
KNSL,2026-06-12,311.38
CNX1.L,2026-06-12,126970.0
IWDG.L,2026-06-12,1223.5
QNTG.L,2026-06-12,23.48
ISPE.L,2026-06-12,7.363
GHYS.L,2026-06-12,89.07
EWQX.L,2026-06-12,603.4
IUAG.L,2026-06-12,93.14
FLOS.L,2026-06-12,474.15
0639.HK,2026-06-12,2.68
IE0008368742,2026-06-13,199.22
IE00B0M63516,2026-06-13,28.35
GB00B1FXTF86,2026-06-13,7.19
LU0196696453,2026-06-13,19.90
MU0129U00005,2026-06-13,291.45
LU0164881194,2026-06-13,284.35
IDTG.L,2026-06-13,2.9625
JFM0003373,2026-06-13,181.04
QQQ,2026-06-13,721.34
BCHS.L,2026-06-13,14320.0
GRAB,2026-06-13,3.3
KNSL,2026-06-13,311.38
CNX1.L,2026-06-13,126970.0
IWDG.L,2026-06-13,1223.5
QNTG.L,2026-06-13,23.48
ISPE.L,2026-06-13,7.363
GHYS.L,2026-06-13,89.07
EWQX.L,2026-06-13,603.4
IUAG.L,2026-06-13,93.14
FLOS.L,2026-06-13,474.15
0639.HK,2026-06-13,2.68
IE0008368742,2026-06-14,199.22
IE00B0M63516,2026-06-14,28.35
GB00B1FXTF86,2026-06-14,7.19
LU0196696453,2026-06-14,19.90
MU0129U00005,2026-06-14,291.45
LU0164881194,2026-06-14,284.35
IDTG.L,2026-06-14,2.9625
JFM0003373,2026-06-14,181.04
QQQ,2026-06-14,721.34
BCHS.L,2026-06-14,14320.0
GRAB,2026-06-14,3.3
KNSL,2026-06-14,311.38
CNX1.L,2026-06-14,126970.0
IWDG.L,2026-06-14,1223.5
QNTG.L,2026-06-14,23.48
ISPE.L,2026-06-14,7.363
GHYS.L,2026-06-14,89.07
EWQX.L,2026-06-14,603.4
IUAG.L,2026-06-14,93.14
FLOS.L,2026-06-14,474.15
0639.HK,2026-06-14,2.68
IE0008368742,2026-06-15,203.25
IE00B0M63516,2026-06-15,28.63
GB00B1FXTF86,2026-06-15,7.24
LU0196696453,2026-06-15,20.09
MU0129U00005,2026-06-15,299.95
LU0164881194,2026-06-15,290.33
IDTG.L,2026-06-15,2.9630
JFM0003373,2026-06-15,183.23
QQQ,2026-06-15,744.0
BCHS.L,2026-06-15,14654.0
GRAB,2026-06-15,3.46
KNSL,2026-06-15,311.83
CNX1.L,2026-06-15,130390.0
IWDG.L,2026-06-15,1239.0
QNTG.L,2026-06-15,24.04
ISPE.L,2026-06-15,7.429
GHYS.L,2026-06-15,89.95
EWQX.L,2026-06-15,616.7
IUAG.L,2026-06-15,93.31
FLOS.L,2026-06-15,474.125
0639.HK,2026-06-15,2.61
IE0008368742,2026-06-16,201.88
IE00B0M63516,2026-06-16,28.07
GB00B1FXTF86,2026-06-16,7.29
LU0196696453,2026-06-16,19.66
MU0129U00005,2026-06-16,305.80
LU0164881194,2026-06-16,290.99
IDTG.L,2026-06-16,2.9735
JFM0003373,2026-06-16,186.79
QQQ,2026-06-16,729.86
BCHS.L,2026-06-16,14682.0
GRAB,2026-06-16,3.49
KNSL,2026-06-16,312.69
CNX1.L,2026-06-16,129400.0
IWDG.L,2026-06-16,1239.0
QNTG.L,2026-06-16,23.405
ISPE.L,2026-06-16,7.41
GHYS.L,2026-06-16,89.22
EWQX.L,2026-06-16,611.65
IUAG.L,2026-06-16,93.41
FLOS.L,2026-06-16,474.175
0639.HK,2026-06-16,2.6
IE0008368742,2026-06-17,201.21
IE00B0M63516,2026-06-17,28.60
GB00B1FXTF86,2026-06-17,7.35
LU0196696453,2026-06-17,20.04
MU0129U00005,2026-06-17,307.60
LU0164881194,2026-06-17,291.50
IDTG.L,2026-06-17,2.9850
JFM0003373,2026-06-17,187.68
QQQ,2026-06-17,722.51
BCHS.L,2026-06-17,14854.0
GRAB,2026-06-17,3.45
KNSL,2026-06-17,309.22
CNX1.L,2026-06-17,129020.0
IWDG.L,2026-06-17,1238.5
QNTG.L,2026-06-17,23.315
ISPE.L,2026-06-17,7.408
GHYS.L,2026-06-17,89.535
EWQX.L,2026-06-17,613.55
IUAG.L,2026-06-17,93.45
FLOS.L,2026-06-17,473.95
0639.HK,2026-06-17,2.5
IE0008368742,2026-06-18,200.81
IE00B0M63516,2026-06-18,27.44
GB00B1FXTF86,2026-06-18,7.51
LU0196696453,2026-06-18,19.38
MU0129U00005,2026-06-18,308.03
LU0164881194,2026-06-18,291.59
IDTG.L,2026-06-18,2.9380
JFM0003373,2026-06-18,188.32
QQQ,2026-06-18,740.62
BCHS.L,2026-06-18,14932.0
GRAB,2026-06-18,3.57
KNSL,2026-06-18,308.85
CNX1.L,2026-06-18,131290.0
IWDG.L,2026-06-18,1233.5
QNTG.L,2026-06-18,23.465
ISPE.L,2026-06-18,7.331
GHYS.L,2026-06-18,89.6
EWQX.L,2026-06-18,621.8
IUAG.L,2026-06-18,93.34
FLOS.L,2026-06-18,474.325
0639.HK,2026-06-18,2.43
IE0008368742,2026-06-19,200.81
IE00B0M63516,2026-06-19,27.51
GB00B1FXTF86,2026-06-19,7.51
LU0196696453,2026-06-19,19.36
MU0129U00005,2026-06-19,308.03
LU0164881194,2026-06-19,290.31
IDTG.L,2026-06-19,2.9135
JFM0003373,2026-06-19,188.32
QQQ,2026-06-19,740.62
BCHS.L,2026-06-19,14936.0
GRAB,2026-06-19,3.57
KNSL,2026-06-19,308.85
CNX1.L,2026-06-19,131830.0
IWDG.L,2026-06-19,1233.5
QNTG.L,2026-06-19,23.565
ISPE.L,2026-06-19,7.313
GHYS.L,2026-06-19,89.12
EWQX.L,2026-06-19,622.2
IUAG.L,2026-06-19,93.12
FLOS.L,2026-06-19,474.35
0639.HK,2026-06-19,2.43
IE0008368742,2026-06-20,200.81
IE00B0M63516,2026-06-20,27.51
GB00B1FXTF86,2026-06-20,7.51
LU0196696453,2026-06-20,19.36
MU0129U00005,2026-06-20,308.03
LU0164881194,2026-06-20,290.31
IDTG.L,2026-06-20,2.9135
JFM0003373,2026-06-20,188.32
QQQ,2026-06-20,740.62
BCHS.L,2026-06-20,14936.0
GRAB,2026-06-20,3.57
KNSL,2026-06-20,308.85
CNX1.L,2026-06-20,131830.0
IWDG.L,2026-06-20,1233.5
QNTG.L,2026-06-20,23.565
ISPE.L,2026-06-20,7.313
GHYS.L,2026-06-20,89.12
EWQX.L,2026-06-20,622.2
IUAG.L,2026-06-20,93.12
FLOS.L,2026-06-20,474.35
0639.HK,2026-06-20,2.43
IE0008368742,2026-06-21,200.81
IE00B0M63516,2026-06-21,27.51
GB00B1FXTF86,2026-06-21,7.51
LU0196696453,2026-06-21,19.36
MU0129U00005,2026-06-21,308.03
LU0164881194,2026-06-21,290.31
IDTG.L,2026-06-21,2.9135
JFM0003373,2026-06-21,188.32
QQQ,2026-06-21,740.62
BCHS.L,2026-06-21,14936.0
GRAB,2026-06-21,3.57
KNSL,2026-06-21,308.85
CNX1.L,2026-06-21,131830.0
IWDG.L,2026-06-21,1233.5
QNTG.L,2026-06-21,23.565
ISPE.L,2026-06-21,7.313
GHYS.L,2026-06-21,89.12
EWQX.L,2026-06-21,622.2
IUAG.L,2026-06-21,93.12
FLOS.L,2026-06-21,474.35
0639.HK,2026-06-21,2.43
IE0008368742,2026-06-22,201.89
IE00B0M63516,2026-06-22,27.93
GB00B1FXTF86,2026-06-22,7.52
LU0196696453,2026-06-22,19.64
MU0129U00005,2026-06-22,308.46
LU0164881194,2026-06-22,290.98
IDTG.L,2026-06-22,2.9125
JFM0003373,2026-06-22,188.29
QQQ,2026-06-22,737.95
BCHS.L,2026-06-22,15266.0
GRAB,2026-06-22,3.49
KNSL,2026-06-22,295.05
CNX1.L,2026-06-22,131260.0
IWDG.L,2026-06-22,1234.5
QNTG.L,2026-06-22,23.655
ISPE.L,2026-06-22,7.333
GHYS.L,2026-06-22,89.31
EWQX.L,2026-06-22,619.95
IUAG.L,2026-06-22,93.025
FLOS.L,2026-06-22,474.3
0639.HK,2026-06-22,2.4
IE0008368742,2026-06-23,196.46
IE00B0M63516,2026-06-23,27.65
GB00B1FXTF86,2026-06-23,7.47
LU0196696453,2026-06-23,19.64
MU0129U00005,2026-06-23,307.14
LU0164881194,2026-06-23,290.98
IDTG.L,2026-06-23,2.9165
JFM0003373,2026-06-23,185.63
QQQ,2026-06-23,713.65
BCHS.L,2026-06-23,14648.0
GRAB,2026-06-23,3.46
KNSL,2026-06-23,304.48
CNX1.L,2026-06-23,128250.0
IWDG.L,2026-06-23,1218.5
QNTG.L,2026-06-23,23.57
ISPE.L,2026-06-23,7.296
GHYS.L,2026-06-23,89.335
EWQX.L,2026-06-23,610.0
IUAG.L,2026-06-23,93.14
FLOS.L,2026-06-23,474.6
0639.HK,2026-06-23,2.35
IE0008368742,2026-06-24,195.21
IE00B0M63516,2026-06-24,27.44
GB00B1FXTF86,2026-06-24,7.50
LU0196696453,2026-06-24,19.31
MU0129U00005,2026-06-24,304.83
LU0164881194,2026-06-24,289.75
IDTG.L,2026-06-24,2.9515
JFM0003373,2026-06-24,184.05
QQQ,2026-06-24,710.62
BCHS.L,2026-06-24,14304.0
GRAB,2026-06-24,3.49
KNSL,2026-06-24,310.39
CNX1.L,2026-06-24,128590.0
IWDG.L,2026-06-24,1224.0
QNTG.L,2026-06-24,23.28
ISPE.L,2026-06-24,7.38
GHYS.L,2026-06-24,89.3
EWQX.L,2026-06-24,614.2
IUAG.L,2026-06-24,93.7
FLOS.L,2026-06-24,474.5
0639.HK,2026-06-24,2.33
IE0008368742,2026-06-25,193.46
IE00B0M63516,2026-06-25,27.76
GB00B1FXTF86,2026-06-25,7.52
LU0196696453,2026-06-25,19.67
MU0129U00005,2026-06-25,307.93
LU0164881194,2026-06-25,290.23
IDTG.L,2026-06-25,2.9585
JFM0003373,2026-06-25,183.07
QQQ,2026-06-25,716.38
BCHS.L,2026-06-25,13876.0
GRAB,2026-06-25,3.46
KNSL,2026-06-25,308.43
CNX1.L,2026-06-25,127550.0
IWDG.L,2026-06-25,1220.5
QNTG.L,2026-06-25,22.79
ISPE.L,2026-06-25,7.4175
GHYS.L,2026-06-25,89.515
EWQX.L,2026-06-25,612.55
IUAG.L,2026-06-25,93.83
FLOS.L,2026-06-25,474.625
0639.HK,2026-06-25,2.29
IE0008368742,2026-06-26,188.25
IE00B0M63516,2026-06-26,28.05
GB00B1FXTF86,2026-06-26,7.52
LU0196696453,2026-06-26,19.82
MU0129U00005,2026-06-26,308.97
LU0164881194,2026-06-26,290.23
IDTG.L,2026-06-26,2.9525
JFM0003373,2026-06-26,183.79
QQQ,2026-06-26,706.52
BCHS.L,2026-06-26,13992.0
GRAB,2026-06-26,3.55
KNSL,2026-06-26,328.43
CNX1.L,2026-06-26,127340.0
IWDG.L,2026-06-26,1218.5
QNTG.L,2026-06-26,22.705
ISPE.L,2026-06-26,7.438
GHYS.L,2026-06-26,89.5
EWQX.L,2026-06-26,611.2
IUAG.L,2026-06-26,93.75
FLOS.L,2026-06-26,474.8
0639.HK,2026-06-26,2.11
IE0008368742,2026-06-27,188.25
IE00B0M63516,2026-06-27,28.05
GB00B1FXTF86,2026-06-27,7.52
LU0196696453,2026-06-27,19.82
MU0129U00005,2026-06-27,308.97
LU0164881194,2026-06-27,290.23
IDTG.L,2026-06-27,2.9525
JFM0003373,2026-06-27,183.79
QQQ,2026-06-27,706.52
BCHS.L,2026-06-27,13992.0
GRAB,2026-06-27,3.55
KNSL,2026-06-27,328.43
CNX1.L,2026-06-27,127340.0
IWDG.L,2026-06-27,1218.5
QNTG.L,2026-06-27,22.705
ISPE.L,2026-06-27,7.438
GHYS.L,2026-06-27,89.5
EWQX.L,2026-06-27,611.2
IUAG.L,2026-06-27,93.75
FLOS.L,2026-06-27,474.8
0639.HK,2026-06-27,2.11
IE0008368742,2026-06-28,188.25
IE00B0M63516,2026-06-28,28.05
GB00B1FXTF86,2026-06-28,7.52
LU0196696453,2026-06-28,19.82
MU0129U00005,2026-06-28,308.97
LU0164881194,2026-06-28,290.23
IDTG.L,2026-06-28,2.9525
JFM0003373,2026-06-28,183.79
QQQ,2026-06-28,706.52
BCHS.L,2026-06-28,13992.0
GRAB,2026-06-28,3.55
KNSL,2026-06-28,328.43
CNX1.L,2026-06-28,127340.0
IWDG.L,2026-06-28,1218.5
QNTG.L,2026-06-28,22.705
ISPE.L,2026-06-28,7.438
GHYS.L,2026-06-28,89.5
EWQX.L,2026-06-28,611.2
IUAG.L,2026-06-28,93.75
FLOS.L,2026-06-28,474.8
0639.HK,2026-06-28,2.11
IE0008368742,2026-06-29,191.38
IE00B0M63516,2026-06-29,27.84
GB00B1FXTF86,2026-06-29,7.45
LU0196696453,2026-06-29,19.81
MU0129U00005,2026-06-29,308.97
LU0164881194,2026-06-29,289.38
IDTG.L,2026-06-29,2.9500
JFM0003373,2026-06-29,182.96
QQQ,2026-06-29,724.08
BCHS.L,2026-06-29,13826.0
GRAB,2026-06-29,3.74
KNSL,2026-06-29,332.02
CNX1.L,2026-06-29,127680.0
IWDG.L,2026-06-29,1222.0
QNTG.L,2026-06-29,22.575
ISPE.L,2026-06-29,7.417
GHYS.L,2026-06-29,89.16
EWQX.L,2026-06-29,614.1
IUAG.L,2026-06-29,93.65
FLOS.L,2026-06-29,474.7
0639.HK,2026-06-29,2.18
IE0008368742,2026-06-30,193.73
IE00B0M63516,2026-06-30,27.76
GB00B1FXTF86,2026-06-30,7.45
LU0196696453,2026-06-30,19.63
MU0129U00005,2026-06-30,307.64
LU0164881194,2026-06-30,288.53
IDTG.L,2026-06-30,2.9385
JFM0003373,2026-06-30,184.72
QQQ,2026-06-30,736.4
BCHS.L,2026-06-30,13838.0
GRAB,2026-06-30,3.77
KNSL,2026-06-30,329.81
CNX1.L,2026-06-30,130520.0
IWDG.L,2026-06-30,1233.0
QNTG.L,2026-06-30,23.07
ISPE.L,2026-06-30,7.431
GHYS.L,2026-06-30,89.34
EWQX.L,2026-06-30,622.6
IUAG.L,2026-06-30,93.51
FLOS.L,2026-06-30,475.25
0639.HK,2026-06-30,2.16
IE0008368742,2026-07-01,193.73
IE00B0M63516,2026-07-01,27.69
GB00B1FXTF86,2026-07-01,7.43
LU0196696453,2026-07-01,19.62
MU0129U00005,2026-07-01,307.64
LU0164881194,2026-07-01,290.77
IDTG.L,2026-07-01,2.9055
JFM0003373,2026-07-01,184.72
QQQ,2026-07-01,725.17
BCHS.L,2026-07-01,13710.0
GRAB,2026-07-01,3.89
KNSL,2026-07-01,345.27
CNX1.L,2026-07-01,130040.0
IWDG.L,2026-07-01,1237.5
QNTG.L,2026-07-01,22.96
ISPE.L,2026-07-01,7.49
GHYS.L,2026-07-01,89.48
EWQX.L,2026-07-01,623.5
IUAG.L,2026-07-01,93.26
FLOS.L,2026-07-01,475.25
0639.HK,2026-07-01,2.16
IE0008368742,2026-07-02,194.23
IE00B0M63516,2026-07-02,27.79
GB00B1FXTF86,2026-07-02,7.41
LU0196696453,2026-07-02,19.62
MU0129U00005,2026-07-02,306.62
LU0164881194,2026-07-02,290.77
IDTG.L,2026-07-02,2.9070
JFM0003373,2026-07-02,184.16
QQQ,2026-07-02,712.6
BCHS.L,2026-07-02,13368.0
GRAB,2026-07-02,3.9
KNSL,2026-07-02,354.85
CNX1.L,2026-07-02,126840.0
IWDG.L,2026-07-02,1236.0
QNTG.L,2026-07-02,22.51
ISPE.L,2026-07-02,7.496
GHYS.L,2026-07-02,89.36
EWQX.L,2026-07-02,611.2
IUAG.L,2026-07-02,93.35
FLOS.L,2026-07-02,475.25
0639.HK,2026-07-02,2.18
IE0008368742,2026-07-03,196.07
IE00B0M63516,2026-07-03,28.23
GB00B1FXTF86,2026-07-03,7.40
LU0196696453,2026-07-03,19.99
MU0129U00005,2026-07-03,309.87
LU0164881194,2026-07-03,293.37
IDTG.L,2026-07-03,2.8970
JFM0003373,2026-07-03,185.93
QQQ,2026-07-03,712.6
BCHS.L,2026-07-03,13368.0
GRAB,2026-07-03,3.9
KNSL,2026-07-03,354.85
