Fund,Date,Price
IDTG.L,2025-08-04,2.9865
JFM0003373,2025-08-04,167.41
IE0008368742,2025-08-05,180.92
IE00B0M63516,2025-08-05,21.87
GB00B1FXTF86,2025-08-05,8.45
IE0008368742,2025-08-05,180.92
LU0196696453,2025-08-05,15.37
MU0129U00005,2025-08-05,361.18
IDTG.L,2025-08-05,3.0025
JFM0003373,2025-08-05,170.04
IE0008368742,2025-08-06,180.51
IE00B0M63516,2025-08-06,22.26
GB00B1FXTF86,2025-08-06,8.40
IE0008368742,2025-08-06,180.51
LU0196696453,2025-08-06,15.59
MU0129U00005,2025-08-06,359.66
IDTG.L,2025-08-06,2.9895
JFM0003373,2025-08-06,171.05
IE0008368742,2025-08-07,181.38
IE00B0M63516,2025-08-07,22.50
GB00B1FXTF86,2025-08-07,8.36
IE0008368742,2025-08-07,181.38
LU0196696453,2025-08-07,15.86
MU0129U00005,2025-08-07,357.96
IDTG.L,2025-08-07,3.0000
JFM0003373,2025-08-07,170.86
IE0008368742,2025-08-08,181.11
IE00B0M63516,2025-08-08,22.62
GB00B1FXTF86,2025-08-08,8.26
IE0008368742,2025-08-08,181.11
LU0196696453,2025-08-08,15.99
MU0129U00005,2025-08-08,359.26
IDTG.L,2025-08-08,2.9660
JFM0003373,2025-08-08,172.20
IE0008368742,2025-08-09,181.11
IE00B0M63516,2025-08-09,22.62
GB00B1FXTF86,2025-08-09,8.26
IE0008368742,2025-08-09,181.11
LU0196696453,2025-08-09,15.99
MU0129U00005,2025-08-09,359.26
IDTG.L,2025-08-09,2.9660
JFM0003373,2025-08-09,172.20
IE0008368742,2025-08-10,181.11
IE00B0M63516,2025-08-10,22.62
GB00B1FXTF86,2025-08-10,8.26
IE0008368742,2025-08-10,181.11
LU0196696453,2025-08-10,15.99
MU0129U00005,2025-08-10,359.26
IDTG.L,2025-08-10,2.9660
JFM0003373,2025-08-10,172.20
IE0008368742,2025-08-11,181.37
IE00B0M63516,2025-08-11,22.37
GB00B1FXTF86,2025-08-11,8.26
IE0008368742,2025-08-11,181.37
LU0196696453,2025-08-11,15.87
MU0129U00005,2025-08-11,356.16
IDTG.L,2025-08-11,2.9725
JFM0003373,2025-08-11,171.16
IE0008368742,2025-08-12,181.93
IE00B0M63516,2025-08-12,22.92
GB00B1FXTF86,2025-08-12,8.35
IE0008368742,2025-08-12,181.93
LU0196696453,2025-08-12,16.24
MU0129U00005,2025-08-12,358.65
IDTG.L,2025-08-12,2.9495
JFM0003373,2025-08-12,171.37
IE0008368742,2025-08-13,185.80
IE00B0M63516,2025-08-13,22.83
GB00B1FXTF86,2025-08-13,8.33
IE0008368742,2025-08-13,185.80
LU0196696453,2025-08-13,16.26
MU0129U00005,2025-08-13,358.17
IDTG.L,2025-08-13,2.9850
JFM0003373,2025-08-13,175.52
IE0008368742,2025-08-14,185.80
IE00B0M63516,2025-08-14,22.68
GB00B1FXTF86,2025-08-14,8.33
IE0008368742,2025-08-14,185.80
LU0196696453,2025-08-14,16.26
MU0129U00005,2025-08-14,361.20
IDTG.L,2025-08-14,2.9645
JFM0003373,2025-08-14,177.96
IE0008368742,2025-08-15,184.88
IE00B0M63516,2025-08-15,22.83
GB00B1FXTF86,2025-08-15,8.29
IE0008368742,2025-08-15,184.88
LU0196696453,2025-08-15,16.25
MU0129U00005,2025-08-15,361.03
IDTG.L,2025-08-15,2.9480
JFM0003373,2025-08-15,176.92
IE0008368742,2025-08-16,184.88
IE00B0M63516,2025-08-16,22.83
GB00B1FXTF86,2025-08-16,8.29
IE0008368742,2025-08-16,184.88
LU0196696453,2025-08-16,16.25
MU0129U00005,2025-08-16,361.03
IDTG.L,2025-08-16,2.9480
JFM0003373,2025-08-16,176.92
IE0008368742,2025-08-17,184.88
IE00B0M63516,2025-08-17,22.83
GB00B1FXTF86,2025-08-17,8.33
IE0008368742,2025-08-17,184.88
LU0196696453,2025-08-17,16.26
MU0129U00005,2025-08-17,361.03
IDTG.L,2025-08-17,2.9480
JFM0003373,2025-08-17,176.92
IE0008368742,2025-08-18,185.48
IE00B0M63516,2025-08-18,22.93
GB00B1FXTF86,2025-08-18,8.48
IE0008368742,2025-08-18,185.48
LU0196696453,2025-08-18,16.25
MU0129U00005,2025-08-18,361.03
IDTG.L,2025-08-18,2.9260
JFM0003373,2025-08-18,176.40
IE0008368742,2025-08-19,184.88
IE00B0M63516,2025-08-19,22.26
GB00B1FXTF86,2025-08-19,8.33
IE0008368742,2025-08-19,184.88
LU0196696453,2025-08-19,16.26
MU0129U00005,2025-08-19,361.03
IDTG.L,2025-08-19,2.9410
JFM0003373,2025-08-19,175.28
IE0008368742,2025-08-20,186.04
IE00B0M63516,2025-08-20,22.43
GB00B1FXTF86,2025-08-20,8.50
IE0008368742,2025-08-20,186.04
LU0196696453,2025-08-20,15.86
MU0129U00005,2025-08-20,371.07
IDTG.L,2025-08-20,2.9505
JFM0003373,2025-08-20,174.99
IE0008368742,2025-08-21,188.11
IE00B0M63516,2025-08-21,22.31
GB00B1FXTF86,2025-08-21,8.50
IE0008368742,2025-08-21,188.11
LU0196696453,2025-08-21,15.85
MU0129U00005,2025-08-21,370.92
IDTG.L,2025-08-21,2.9295
JFM0003373,2025-08-21,175.48
IE0008368742,2025-08-22,188.11
IE00B0M63516,2025-08-22,23.07
GB00B1FXTF86,2025-08-22,8.50
IE0008368742,2025-08-22,188.11
LU0196696453,2025-08-22,15.85
MU0129U00005,2025-08-22,370.14
IDTG.L,2025-08-22,2.9635
JFM0003373,2025-08-22,175.56
IE0008368742,2025-08-23,189.54
IE00B0M63516,2025-08-23,23.07
GB00B1FXTF86,2025-08-23,8.50
IE0008368742,2025-08-23,189.54
LU0196696453,2025-08-23,16.33
MU0129U00005,2025-08-23,370.14
IDTG.L,2025-08-23,2.9635
JFM0003373,2025-08-23,175.56
IE0008368742,2025-08-24,189.54
IE00B0M63516,2025-08-24,23.07
GB00B1FXTF86,2025-08-24,8.50
IE0008368742,2025-08-24,189.54
LU0196696453,2025-08-24,16.33
MU0129U00005,2025-08-24,370.14
IDTG.L,2025-08-24,2.9635
JFM0003373,2025-08-24,175.56
IE0008368742,2025-08-25,189.54
IE00B0M63516,2025-08-25,23.17
GB00B1FXTF86,2025-08-25,8.47
IE0008368742,2025-08-25,189.54
LU0196696453,2025-08-25,16.33
MU0129U00005,2025-08-25,366.87
IDTG.L,2025-08-25,2.9635
JFM0003373,2025-08-25,176.65
IE0008368742,2025-08-26,194.36
IE00B0M63516,2025-08-26,23.00
GB00B1FXTF86,2025-08-26,8.47
IE0008368742,2025-08-26,194.36
LU0196696453,2025-08-26,16.31
MU0129U00005,2025-08-26,367.57
IDTG.L,2025-08-26,2.9370
JFM0003373,2025-08-26,177.65
IE0008368742,2025-08-27,194.36
IE00B0M63516,2025-08-27,23.11
GB00B1FXTF86,2025-08-27,8.28
IE0008368742,2025-08-27,194.36
LU0196696453,2025-08-27,16.31
MU0129U00005,2025-08-27,363.22
IDTG.L,2025-08-27,2.9325
JFM0003373,2025-08-27,175.86
IE0008368742,2025-08-28,191.41
IE00B0M63516,2025-08-28,23.85
GB00B1FXTF86,2025-08-28,8.15
IE0008368742,2025-08-28,191.41
LU0196696453,2025-08-28,16.90
MU0129U00005,2025-08-28,363.22
IDTG.L,2025-08-28,2.9580
JFM0003373,2025-08-28,175.45
IE0008368742,2025-08-29,193.19
IE00B0M63516,2025-08-29,23.78
GB00B1FXTF86,2025-08-29,8.13
IE0008368742,2025-08-29,193.19
LU0196696453,2025-08-29,16.82
MU0129U00005,2025-08-29,359.42
IDTG.L,2025-08-29,2.9425
JFM0003373,2025-08-29,176.08
IE0008368742,2025-08-30,193.19
IE00B0M63516,2025-08-30,23.78
GB00B1FXTF86,2025-08-30,8.13
IE0008368742,2025-08-30,193.19
LU0196696453,2025-08-30,16.82
MU0129U00005,2025-08-30,359.42
IDTG.L,2025-08-30,2.9425
JFM0003373,2025-08-30,176.08
IE0008368742,2025-08-31,193.19
IE00B0M63516,2025-08-31,23.78
GB00B1FXTF86,2025-08-31,8.13
IE0008368742,2025-08-31,193.19
LU0196696453,2025-08-31,16.82
MU0129U00005,2025-08-31,359.42
IDTG.L,2025-08-31,2.9425
JFM0003373,2025-08-31,176.08
IE0008368742,2025-09-01,192.97
IE00B0M63516,2025-09-01,23.62
GB00B1FXTF86,2025-09-01,8.24
IE0008368742,2025-09-01,192.97
LU0196696453,2025-09-01,16.69
MU0129U00005,2025-09-01,359.27
IDTG.L,2025-09-01,2.9240
JFM0003373,2025-09-01,174.74
IE0008368742,2025-09-02,191.13
IE00B0M63516,2025-09-02,23.40
GB00B1FXTF86,2025-09-02,8.26
IE0008368742,2025-09-02,191.13
LU0196696453,2025-09-02,16.59
MU0129U00005,2025-09-02,360.91
IDTG.L,2025-09-02,2.9210
JFM0003373,2025-09-02,174.69
IE0008368742,2025-09-03,190.37
IE00B0M63516,2025-09-03,23.42
GB00B1FXTF86,2025-09-03,8.33
IE0008368742,2025-09-03,190.37
LU0196696453,2025-09-03,16.59
MU0129U00005,2025-09-03,359.57
IDTG.L,2025-09-03,2.9565
JFM0003373,2025-09-03,174.10
IE0008368742,2025-09-04,189.57
IE00B0M63516,2025-09-04,23.37
GB00B1FXTF86,2025-09-04,8.30
IE0008368742,2025-09-04,189.57
LU0196696453,2025-09-04,16.52
MU0129U00005,2025-09-04,360.94
IDTG.L,2025-09-04,2.9600
JFM0003373,2025-09-04,174.54
IE0008368742,2025-09-05,192.39
IE00B0M63516,2025-09-05,23.80
GB00B1FXTF86,2025-09-05,8.28
IE0008368742,2025-09-05,192.39
LU0196696453,2025-09-05,16.52
MU0129U00005,2025-09-05,361.52
IDTG.L,2025-09-05,3.0190
JFM0003373,2025-09-05,175.45
IE0008368742,2025-09-06,192.39
IE00B0M63516,2025-09-06,23.80
GB00B1FXTF86,2025-09-06,8.28
IE0008368742,2025-09-06,192.39
LU0196696453,2025-09-06,16.81
MU0129U00005,2025-09-06,361.52
IDTG.L,2025-09-06,3.0190
JFM0003373,2025-09-06,175.45
IE0008368742,2025-09-07,192.39
IE00B0M63516,2025-09-07,23.80
GB00B1FXTF86,2025-09-07,8.28
IE0008368742,2025-09-07,192.39
LU0196696453,2025-09-07,16.81
MU0129U00005,2025-09-07,361.52
IDTG.L,2025-09-07,3.0190
JFM0003373,2025-09-07,175.45
IE0008368742,2025-09-08,195.95
IE00B0M63516,2025-09-08,23.72
GB00B1FXTF86,2025-09-08,8.30
IE0008368742,2025-09-08,195.95
LU0196696453,2025-09-08,16.72
MU0129U00005,2025-09-08,361.00
IDTG.L,2025-09-08,3.0520
JFM0003373,2025-09-08,176.53
IE0008368742,2025-09-09,196.56
IE00B0M63516,2025-09-09,23.85
GB00B1FXTF86,2025-09-09,8.32
IE0008368742,2025-09-09,196.56
LU0196696453,2025-09-09,16.86
MU0129U00005,2025-09-09,361.56
IDTG.L,2025-09-09,3.0415
JFM0003373,2025-09-09,175.87
IE0008368742,2025-09-10,197.55
IE00B0M63516,2025-09-10,24.05
GB00B1FXTF86,2025-09-10,8.34
IE0008368742,2025-09-10,197.55
LU0196696453,2025-09-10,17.03
MU0129U00005,2025-09-10,363.42
IDTG.L,2025-09-10,3.0525
JFM0003373,2025-09-10,175.70
IE0008368742,2025-09-11,198.74
IE00B0M63516,2025-09-11,24.01
GB00B1FXTF86,2025-09-11,8.31
IE0008368742,2025-09-11,198.74
LU0196696453,2025-09-11,17.16
MU0129U00005,2025-09-11,364.66
IDTG.L,2025-09-11,3.0735
JFM0003373,2025-09-11,176.96
IE0008368742,2025-09-12,199.49
IE00B0M63516,2025-09-12,23.90
GB00B1FXTF86,2025-09-12,8.33
IE0008368742,2025-09-12,199.49
LU0196696453,2025-09-12,17.13
MU0129U00005,2025-09-12,363.14
IDTG.L,2025-09-12,3.0550
JFM0003373,2025-09-12,178.28
IE0008368742,2025-09-13,199.49
IE00B0M63516,2025-09-13,23.90
GB00B1FXTF86,2025-09-13,8.33
IE0008368742,2025-09-13,199.49
LU0196696453,2025-09-13,17.13
MU0129U00005,2025-09-13,363.14
IDTG.L,2025-09-13,3.0550
JFM0003373,2025-09-13,178.28
IE0008368742,2025-09-14,199.49
IE00B0M63516,2025-09-14,23.90
GB00B1FXTF86,2025-09-14,8.33
IE0008368742,2025-09-14,199.49
LU0196696453,2025-09-14,17.13
MU0129U00005,2025-09-14,363.14
IDTG.L,2025-09-14,3.0550
JFM0003373,2025-09-14,178.28
IE0008368742,2025-09-15,199.20
IE00B0M63516,2025-09-15,24.17
GB00B1FXTF86,2025-09-15,8.32
IE0008368742,2025-09-15,199.20
LU0196696453,2025-09-15,17.32
MU0129U00005,2025-09-15,364.12
IDTG.L,2025-09-15,3.0800
JFM0003373,2025-09-15,179.48
IE0008368742,2025-09-16,200.56
IE00B0M63516,2025-09-16,24.19
GB00B1FXTF86,2025-09-16,8.37
IE0008368742,2025-09-16,200.56
LU0196696453,2025-09-16,17.37
MU0129U00005,2025-09-16,364.04
IDTG.L,2025-09-16,3.0735
JFM0003373,2025-09-16,179.07
IE0008368742,2025-09-17,203.53
IE00B0M63516,2025-09-17,24.45
GB00B1FXTF86,2025-09-17,8.44
IE0008368742,2025-09-17,203.53
LU0196696453,2025-09-17,17.51
MU0129U00005,2025-09-17,366.73
IDTG.L,2025-09-17,3.0855
JFM0003373,2025-09-17,179.94
IE0008368742,2025-09-18,201.28
IE00B0M63516,2025-09-18,24.47
GB00B1FXTF86,2025-09-18,8.38
IE0008368742,2025-09-18,201.28
LU0196696453,2025-09-18,17.55
MU0129U00005,2025-09-18,368.17
IDTG.L,2025-09-18,3.0435
JFM0003373,2025-09-18,179.74
IE0008368742,2025-09-19,201.94
IE00B0M63516,2025-09-19,24.46
GB00B1FXTF86,2025-09-19,8.50
IE0008368742,2025-09-19,201.94
LU0196696453,2025-09-19,17.57
MU0129U00005,2025-09-19,368.00
IDTG.L,2025-09-19,3.0305
JFM0003373,2025-09-19,178.83
IE0008368742,2025-09-20,201.94
IE00B0M63516,2025-09-20,24.46
GB00B1FXTF86,2025-09-20,8.50
IE0008368742,2025-09-20,201.94
LU0196696453,2025-09-20,17.57
MU0129U00005,2025-09-20,368.00
IDTG.L,2025-09-20,3.0305
JFM0003373,2025-09-20,178.83
IE0008368742,2025-09-21,201.94
IE00B0M63516,2025-09-21,24.46
GB00B1FXTF86,2025-09-21,8.50
IE0008368742,2025-09-21,201.94
LU0196696453,2025-09-21,17.57
MU0129U00005,2025-09-21,368.00
IDTG.L,2025-09-21,3.0305
JFM0003373,2025-09-21,178.83
IE0008368742,2025-09-22,200.74
IE00B0M63516,2025-09-22,24.22
GB00B1FXTF86,2025-09-22,8.42
IE0008368742,2025-09-22,200.74
LU0196696453,2025-09-22,17.57
MU0129U00005,2025-09-22,366.70
IDTG.L,2025-09-22,3.0250
JFM0003373,2025-09-22,178.60
IE0008368742,2025-09-23,200.24
IE00B0M63516,2025-09-23,24.75
GB00B1FXTF86,2025-09-23,8.31
IE0008368742,2025-09-23,200.24
LU0196696453,2025-09-23,17.80
MU0129U00005,2025-09-23,363.48
IDTG.L,2025-09-23,3.0305
JFM0003373,2025-09-23,178.08
IE0008368742,2025-09-24,201.68
IE00B0M63516,2025-09-24,24.63
GB00B1FXTF86,2025-09-24,8.29
IE0008368742,2025-09-24,201.68
LU0196696453,2025-09-24,17.65
MU0129U00005,2025-09-24,359.71
IDTG.L,2025-09-24,3.0320
JFM0003373,2025-09-24,177.04
IE0008368742,2025-09-25,201.49
IE00B0M63516,2025-09-25,24.44
GB00B1FXTF86,2025-09-25,8.22
IE0008368742,2025-09-25,201.49
LU0196696453,2025-09-25,17.53
MU0129U00005,2025-09-25,357.69
IDTG.L,2025-09-25,3.0215
JFM0003373,2025-09-25,176.07
IE0008368742,2025-09-26,198.62
IE00B0M63516,2025-09-26,24.33
GB00B1FXTF86,2025-09-26,8.14
IE0008368742,2025-09-26,198.62
LU0196696453,2025-09-26,17.45
MU0129U00005,2025-09-26,354.46
IDTG.L,2025-09-26,3.0345
JFM0003373,2025-09-26,175.05
IE0008368742,2025-09-27,198.62
IE00B0M63516,2025-09-27,24.33
GB00B1FXTF86,2025-09-27,8.14
IE0008368742,2025-09-27,198.62
LU0196696453,2025-09-27,17.45
MU0129U00005,2025-09-27,354.46
IDTG.L,2025-09-27,3.0345
JFM0003373,2025-09-27,175.05
IE0008368742,2025-09-28,198.62
IE00B0M63516,2025-09-28,24.33
GB00B1FXTF86,2025-09-28,8.14
IE0008368742,2025-09-28,198.62
LU0196696453,2025-09-28,17.45
MU0129U00005,2025-09-28,354.46
IDTG.L,2025-09-28,3.0345
JFM0003373,2025-09-28,175.05
IE0008368742,2025-09-29,201.66
IE00B0M63516,2025-09-29,24.61
GB00B1FXTF86,2025-09-29,8.14
IE0008368742,2025-09-29,201.66
LU0196696453,2025-09-29,17.65
MU0129U00005,2025-09-29,349.69
IDTG.L,2025-09-29,3.0565
JFM0003373,2025-09-29,174.42
IE0008368742,2025-09-30,203.31
IE00B0M63516,2025-09-30,24.43
GB00B1FXTF86,2025-09-30,8.07
IE0008368742,2025-09-30,203.31
LU0196696453,2025-09-30,17.65
MU0129U00005,2025-09-30,350.17
IDTG.L,2025-09-30,3.0575
JFM0003373,2025-09-30,174.54
IE0008368742,2025-10-01,203.31
IE00B0M63516,2025-10-01,24.28
GB00B1FXTF86,2025-10-01,8.11
IE0008368742,2025-10-01,203.31
LU0196696453,2025-10-01,17.51
MU0129U00005,2025-10-01,350.17
IDTG.L,2025-10-01,3.0505
JFM0003373,2025-10-01,174.54
IE0008368742,2025-10-02,204.61
IE00B0M63516,2025-10-02,23.84
GB00B1FXTF86,2025-10-02,8.11
IE0008368742,2025-10-02,204.61
LU0196696453,2025-10-02,17.22
MU0129U00005,2025-10-02,350.63
IDTG.L,2025-10-02,3.0625
JFM0003373,2025-10-02,173.65
IE0008368742,2025-10-03,204.00
IE00B0M63516,2025-10-03,23.92
GB00B1FXTF86,2025-10-03,8.12
IE0008368742,2025-10-03,204.00
LU0196696453,2025-10-03,17.23
MU0129U00005,2025-10-03,350.63
IDTG.L,2025-10-03,3.0675
JFM0003373,2025-10-03,176.35
IE0008368742,2025-10-04,204.00
IE00B0M63516,2025-10-04,23.92
GB00B1FXTF86,2025-10-04,8.12
IE0008368742,2025-10-04,204.00
LU0196696453,2025-10-04,17.23
MU0129U00005,2025-10-04,350.63
IDTG.L,2025-10-04,3.0675
JFM0003373,2025-10-04,176.35
IE0008368742,2025-10-05,204.00
IE00B0M63516,2025-10-05,23.92
GB00B1FXTF86,2025-10-05,8.12
IE0008368742,2025-10-05,204.00
LU0196696453,2025-10-05,17.23
MU0129U00005,2025-10-05,350.63
IDTG.L,2025-10-05,3.0675
JFM0003373,2025-10-05,176.35
IE0008368742,2025-10-06,204.00
IE00B0M63516,2025-10-06,23.97
GB00B1FXTF86,2025-10-06,8.12
IE0008368742,2025-10-06,204.00
LU0196696453,2025-10-06,17.23
MU0129U00005,2025-10-06,350.63
IDTG.L,2025-10-06,3.0425
JFM0003373,2025-10-06,177.20
IE0008368742,2025-10-07,202.51
IE00B0M63516,2025-10-07,23.63
GB00B1FXTF86,2025-10-07,8.22
IE0008368742,2025-10-07,202.51
LU0196696453,2025-10-07,17.06
MU0129U00005,2025-10-07,353.69
IDTG.L,2025-10-07,3.0505
JFM0003373,2025-10-07,177.20
IE0008368742,2025-10-08,202.14
IE00B0M63516,2025-10-08,23.70
GB00B1FXTF86,2025-10-08,8.16
IE0008368742,2025-10-08,202.14
LU0196696453,2025-10-08,17.06
MU0129U00005,2025-10-08,356.41
IDTG.L,2025-10-08,3.0610
JFM0003373,2025-10-08,177.34
IE0008368742,2025-10-09,204.23
IE00B0M63516,2025-10-09,23.69
GB00B1FXTF86,2025-10-09,8.20
IE0008368742,2025-10-09,204.23
LU0196696453,2025-10-09,16.99
MU0129U00005,2025-10-09,354.09
IDTG.L,2025-10-09,3.0590
JFM0003373,2025-10-09,178.41
IE0008368742,2025-10-10,201.04
IE00B0M63516,2025-10-10,23.02
GB00B1FXTF86,2025-10-10,8.27
IE0008368742,2025-10-10,201.04
LU0196696453,2025-10-10,16.70
MU0129U00005,2025-10-10,355.53
IDTG.L,2025-10-10,3.0885
JFM0003373,2025-10-10,178.29
IE0008368742,2025-10-11,201.04
IE00B0M63516,2025-10-11,23.02
GB00B1FXTF86,2025-10-11,8.27
IE0008368742,2025-10-11,201.04
LU0196696453,2025-10-11,16.70
MU0129U00005,2025-10-11,355.53
IDTG.L,2025-10-11,3.0885
JFM0003373,2025-10-11,178.29
IE0008368742,2025-10-12,201.04
IE00B0M63516,2025-10-12,23.02
GB00B1FXTF86,2025-10-12,8.27
IE0008368742,2025-10-12,201.04
LU0196696453,2025-10-12,16.70
MU0129U00005,2025-10-12,355.53
IDTG.L,2025-10-12,3.0885
JFM0003373,2025-10-12,178.29
IE0008368742,2025-10-13,196.76
IE00B0M63516,2025-10-13,23.29
GB00B1FXTF86,2025-10-13,8.21
IE0008368742,2025-10-13,196.76
LU0196696453,2025-10-13,16.70
MU0129U00005,2025-10-13,356.97
IDTG.L,2025-10-13,3.0915
JFM0003373,2025-10-13,175.82
IE0008368742,2025-10-14,193.78
IE00B0M63516,2025-10-14,23.21
GB00B1FXTF86,2025-10-14,8.19
IE0008368742,2025-10-14,193.78
LU0196696453,2025-10-14,16.61
MU0129U00005,2025-10-14,355.82
IDTG.L,2025-10-14,3.1015
JFM0003373,2025-10-14,175.37
IE0008368742,2025-10-15,196.66
IE00B0M63516,2025-10-15,23.45
GB00B1FXTF86,2025-10-15,8.29
IE0008368742,2025-10-15,196.66
LU0196696453,2025-10-15,16.91
MU0129U00005,2025-10-15,354.00
IDTG.L,2025-10-15,3.1225
JFM0003373,2025-10-15,173.59
IE0008368742,2025-10-16,197.90
IE00B0M63516,2025-10-16,23.48
GB00B1FXTF86,2025-10-16,8.33
IE0008368742,2025-10-16,197.90
LU0196696453,2025-10-16,16.92
MU0129U00005,2025-10-16,359.28
IDTG.L,2025-10-16,3.1080
JFM0003373,2025-10-16,173.37
