Fund,Date,Price
IDTG.L,2025-08-04,2.9865
JFM0003373,2025-08-04,167.41
IE0008368742,2025-08-05,180.92
IE00B0M63516,2025-08-05,21.87
GB00B1FXTF86,2025-08-05,8.45
IE0008368742,2025-08-05,180.92
LU0196696453,2025-08-05,15.37
MU0129U00005,2025-08-05,361.18
IDTG.L,2025-08-05,3.0025
JFM0003373,2025-08-05,170.04
IE0008368742,2025-08-06,180.51
IE00B0M63516,2025-08-06,22.26
GB00B1FXTF86,2025-08-06,8.40
IE0008368742,2025-08-06,180.51
LU0196696453,2025-08-06,15.59
MU0129U00005,2025-08-06,359.66
IDTG.L,2025-08-06,2.9895
JFM0003373,2025-08-06,171.05
IE0008368742,2025-08-07,181.38
IE00B0M63516,2025-08-07,22.50
GB00B1FXTF86,2025-08-07,8.36
IE0008368742,2025-08-07,181.38
LU0196696453,2025-08-07,15.86
MU0129U00005,2025-08-07,357.96
IDTG.L,2025-08-07,3.0000
JFM0003373,2025-08-07,170.86
IE0008368742,2025-08-08,181.11
IE00B0M63516,2025-08-08,22.62
GB00B1FXTF86,2025-08-08,8.26
IE0008368742,2025-08-08,181.11
LU0196696453,2025-08-08,15.99
MU0129U00005,2025-08-08,359.26
IDTG.L,2025-08-08,2.9660
JFM0003373,2025-08-08,172.20
IE0008368742,2025-08-09,181.11
IE00B0M63516,2025-08-09,22.62
GB00B1FXTF86,2025-08-09,8.26
IE0008368742,2025-08-09,181.11
LU0196696453,2025-08-09,15.99
MU0129U00005,2025-08-09,359.26
IDTG.L,2025-08-09,2.9660
JFM0003373,2025-08-09,172.20
IE0008368742,2025-08-10,181.11
IE00B0M63516,2025-08-10,22.62
GB00B1FXTF86,2025-08-10,8.26
IE0008368742,2025-08-10,181.11
LU0196696453,2025-08-10,15.99
MU0129U00005,2025-08-10,359.26
IDTG.L,2025-08-10,2.9660
JFM0003373,2025-08-10,172.20
IE0008368742,2025-08-11,181.37
IE00B0M63516,2025-08-11,22.37
GB00B1FXTF86,2025-08-11,8.26
IE0008368742,2025-08-11,181.37
LU0196696453,2025-08-11,15.87
MU0129U00005,2025-08-11,356.16
IDTG.L,2025-08-11,2.9725
JFM0003373,2025-08-11,171.16
IE0008368742,2025-08-12,181.93
IE00B0M63516,2025-08-12,22.92
GB00B1FXTF86,2025-08-12,8.35
IE0008368742,2025-08-12,181.93
LU0196696453,2025-08-12,16.24
MU0129U00005,2025-08-12,358.65
IDTG.L,2025-08-12,2.9495
JFM0003373,2025-08-12,171.37
IE0008368742,2025-08-13,185.80
IE00B0M63516,2025-08-13,22.83
GB00B1FXTF86,2025-08-13,8.33
IE0008368742,2025-08-13,185.80
LU0196696453,2025-08-13,16.26
MU0129U00005,2025-08-13,358.17
IDTG.L,2025-08-13,2.9850
JFM0003373,2025-08-13,175.52
IE0008368742,2025-08-14,185.80
IE00B0M63516,2025-08-14,22.68
GB00B1FXTF86,2025-08-14,8.33
IE0008368742,2025-08-14,185.80
LU0196696453,2025-08-14,16.26
MU0129U00005,2025-08-14,361.20
IDTG.L,2025-08-14,2.9645
JFM0003373,2025-08-14,177.96
IE0008368742,2025-08-15,184.88
IE00B0M63516,2025-08-15,22.83
GB00B1FXTF86,2025-08-15,8.29
IE0008368742,2025-08-15,184.88
LU0196696453,2025-08-15,16.25
MU0129U00005,2025-08-15,361.03
IDTG.L,2025-08-15,2.9480
JFM0003373,2025-08-15,176.92
IE0008368742,2025-08-16,184.88
IE00B0M63516,2025-08-16,22.83
GB00B1FXTF86,2025-08-16,8.29
IE0008368742,2025-08-16,184.88
LU0196696453,2025-08-16,16.25
MU0129U00005,2025-08-16,361.03
IDTG.L,2025-08-16,2.9480
JFM0003373,2025-08-16,176.92
IE0008368742,2025-08-17,184.88
IE00B0M63516,2025-08-17,22.83
GB00B1FXTF86,2025-08-17,8.33
IE0008368742,2025-08-17,184.88
LU0196696453,2025-08-17,16.26
MU0129U00005,2025-08-17,361.03
IDTG.L,2025-08-17,2.9480
JFM0003373,2025-08-17,176.92
IE0008368742,2025-08-18,185.48
IE00B0M63516,2025-08-18,22.93
GB00B1FXTF86,2025-08-18,8.48
IE0008368742,2025-08-18,185.48
LU0196696453,2025-08-18,16.25
MU0129U00005,2025-08-18,361.03
IDTG.L,2025-08-18,2.9260
JFM0003373,2025-08-18,176.40
IE0008368742,2025-08-19,184.88
IE00B0M63516,2025-08-19,22.26
GB00B1FXTF86,2025-08-19,8.33
IE0008368742,2025-08-19,184.88
LU0196696453,2025-08-19,16.26
MU0129U00005,2025-08-19,361.03
IDTG.L,2025-08-19,2.9410
JFM0003373,2025-08-19,175.28
IE0008368742,2025-08-20,186.04
IE00B0M63516,2025-08-20,22.43
GB00B1FXTF86,2025-08-20,8.50
IE0008368742,2025-08-20,186.04
LU0196696453,2025-08-20,15.86
MU0129U00005,2025-08-20,371.07
IDTG.L,2025-08-20,2.9505
JFM0003373,2025-08-20,174.99
IE0008368742,2025-08-21,188.11
IE00B0M63516,2025-08-21,22.31
GB00B1FXTF86,2025-08-21,8.50
IE0008368742,2025-08-21,188.11
LU0196696453,2025-08-21,15.85
MU0129U00005,2025-08-21,370.92
IDTG.L,2025-08-21,2.9295
JFM0003373,2025-08-21,175.48
IE0008368742,2025-08-22,188.11
IE00B0M63516,2025-08-22,23.07
GB00B1FXTF86,2025-08-22,8.50
IE0008368742,2025-08-22,188.11
LU0196696453,2025-08-22,15.85
MU0129U00005,2025-08-22,370.14
IDTG.L,2025-08-22,2.9635
JFM0003373,2025-08-22,175.56
IE0008368742,2025-08-23,189.54
IE00B0M63516,2025-08-23,23.07
GB00B1FXTF86,2025-08-23,8.50
IE0008368742,2025-08-23,189.54
LU0196696453,2025-08-23,16.33
MU0129U00005,2025-08-23,370.14
IDTG.L,2025-08-23,2.9635
JFM0003373,2025-08-23,175.56
IE0008368742,2025-08-24,189.54
IE00B0M63516,2025-08-24,23.07
GB00B1FXTF86,2025-08-24,8.50
IE0008368742,2025-08-24,189.54
LU0196696453,2025-08-24,16.33
MU0129U00005,2025-08-24,370.14
IDTG.L,2025-08-24,2.9635
JFM0003373,2025-08-24,175.56
IE0008368742,2025-08-25,189.54
IE00B0M63516,2025-08-25,23.17
GB00B1FXTF86,2025-08-25,8.47
IE0008368742,2025-08-25,189.54
LU0196696453,2025-08-25,16.33
MU0129U00005,2025-08-25,366.87
IDTG.L,2025-08-25,2.9635
JFM0003373,2025-08-25,176.65
IE0008368742,2025-08-26,194.36
IE00B0M63516,2025-08-26,23.00
GB00B1FXTF86,2025-08-26,8.47
IE0008368742,2025-08-26,194.36
LU0196696453,2025-08-26,16.31
MU0129U00005,2025-08-26,367.57
IDTG.L,2025-08-26,2.9370
JFM0003373,2025-08-26,177.65
IE0008368742,2025-08-27,194.36
IE00B0M63516,2025-08-27,23.11
GB00B1FXTF86,2025-08-27,8.28
IE0008368742,2025-08-27,194.36
LU0196696453,2025-08-27,16.31
MU0129U00005,2025-08-27,363.22
IDTG.L,2025-08-27,2.9325
JFM0003373,2025-08-27,175.86
IE0008368742,2025-08-28,191.41
IE00B0M63516,2025-08-28,23.85
GB00B1FXTF86,2025-08-28,8.15
IE0008368742,2025-08-28,191.41
LU0196696453,2025-08-28,16.90
MU0129U00005,2025-08-28,363.22
IDTG.L,2025-08-28,2.9580
JFM0003373,2025-08-28,175.45
IE0008368742,2025-08-29,193.19
IE00B0M63516,2025-08-29,23.78
GB00B1FXTF86,2025-08-29,8.13
IE0008368742,2025-08-29,193.19
LU0196696453,2025-08-29,16.82
MU0129U00005,2025-08-29,359.42
IDTG.L,2025-08-29,2.9425
JFM0003373,2025-08-29,176.08
IE0008368742,2025-08-30,193.19
IE00B0M63516,2025-08-30,23.78
GB00B1FXTF86,2025-08-30,8.13
IE0008368742,2025-08-30,193.19
LU0196696453,2025-08-30,16.82
MU0129U00005,2025-08-30,359.42
IDTG.L,2025-08-30,2.9425
JFM0003373,2025-08-30,176.08
IE0008368742,2025-08-31,193.19
IE00B0M63516,2025-08-31,23.78
GB00B1FXTF86,2025-08-31,8.13
IE0008368742,2025-08-31,193.19
LU0196696453,2025-08-31,16.82
MU0129U00005,2025-08-31,359.42
IDTG.L,2025-08-31,2.9425
JFM0003373,2025-08-31,176.08
IE0008368742,2025-09-01,192.97
IE00B0M63516,2025-09-01,23.62
GB00B1FXTF86,2025-09-01,8.24
IE0008368742,2025-09-01,192.97
LU0196696453,2025-09-01,16.69
MU0129U00005,2025-09-01,359.27
IDTG.L,2025-09-01,2.9240
JFM0003373,2025-09-01,174.74
IE0008368742,2025-09-02,191.13
IE00B0M63516,2025-09-02,23.40
GB00B1FXTF86,2025-09-02,8.26
IE0008368742,2025-09-02,191.13
LU0196696453,2025-09-02,16.59
MU0129U00005,2025-09-02,360.91
IDTG.L,2025-09-02,2.9210
JFM0003373,2025-09-02,174.69
IE0008368742,2025-09-03,190.37
IE00B0M63516,2025-09-03,23.42
GB00B1FXTF86,2025-09-03,8.33
IE0008368742,2025-09-03,190.37
LU0196696453,2025-09-03,16.59
MU0129U00005,2025-09-03,359.57
IDTG.L,2025-09-03,2.9565
JFM0003373,2025-09-03,174.10
IE0008368742,2025-09-04,189.57
IE00B0M63516,2025-09-04,23.37
GB00B1FXTF86,2025-09-04,8.30
IE0008368742,2025-09-04,189.57
LU0196696453,2025-09-04,16.52
MU0129U00005,2025-09-04,360.94
IDTG.L,2025-09-04,2.9600
JFM0003373,2025-09-04,174.54
IE0008368742,2025-09-05,192.39
IE00B0M63516,2025-09-05,23.80
GB00B1FXTF86,2025-09-05,8.28
IE0008368742,2025-09-05,192.39
LU0196696453,2025-09-05,16.52
MU0129U00005,2025-09-05,361.52
IDTG.L,2025-09-05,3.0190
JFM0003373,2025-09-05,175.45
IE0008368742,2025-09-06,192.39
IE00B0M63516,2025-09-06,23.80
GB00B1FXTF86,2025-09-06,8.28
IE0008368742,2025-09-06,192.39
LU0196696453,2025-09-06,16.81
MU0129U00005,2025-09-06,361.52
IDTG.L,2025-09-06,3.0190
JFM0003373,2025-09-06,175.45
IE0008368742,2025-09-07,192.39
IE00B0M63516,2025-09-07,23.80
GB00B1FXTF86,2025-09-07,8.28
IE0008368742,2025-09-07,192.39
LU0196696453,2025-09-07,16.81
MU0129U00005,2025-09-07,361.52
IDTG.L,2025-09-07,3.0190
JFM0003373,2025-09-07,175.45
IE0008368742,2025-09-08,195.95
IE00B0M63516,2025-09-08,23.72
GB00B1FXTF86,2025-09-08,8.30
IE0008368742,2025-09-08,195.95
LU0196696453,2025-09-08,16.72
MU0129U00005,2025-09-08,361.00
IDTG.L,2025-09-08,3.0520
JFM0003373,2025-09-08,176.53
IE0008368742,2025-09-09,196.56
IE00B0M63516,2025-09-09,23.85
GB00B1FXTF86,2025-09-09,8.32
IE0008368742,2025-09-09,196.56
LU0196696453,2025-09-09,16.86
MU0129U00005,2025-09-09,361.56
IDTG.L,2025-09-09,3.0415
JFM0003373,2025-09-09,175.87
IE0008368742,2025-09-10,197.55
IE00B0M63516,2025-09-10,24.05
GB00B1FXTF86,2025-09-10,8.34
IE0008368742,2025-09-10,197.55
LU0196696453,2025-09-10,17.03
MU0129U00005,2025-09-10,363.42
IDTG.L,2025-09-10,3.0525
JFM0003373,2025-09-10,175.70
IE0008368742,2025-09-11,198.74
IE00B0M63516,2025-09-11,24.01
GB00B1FXTF86,2025-09-11,8.31
IE0008368742,2025-09-11,198.74
LU0196696453,2025-09-11,17.16
MU0129U00005,2025-09-11,364.66
IDTG.L,2025-09-11,3.0735
JFM0003373,2025-09-11,176.96
IE0008368742,2025-09-12,199.49
IE00B0M63516,2025-09-12,23.90
GB00B1FXTF86,2025-09-12,8.33
IE0008368742,2025-09-12,199.49
LU0196696453,2025-09-12,17.13
MU0129U00005,2025-09-12,363.14
IDTG.L,2025-09-12,3.0550
JFM0003373,2025-09-12,178.28
