Fund,Date,Price
GB00B1FXTF86,2025-10-28,8.51
IE0008368742,2025-10-28,200.59
LU0196696453,2025-10-28,17.63
MU0129U00005,2025-10-28,363.75
IDTG.L,2025-10-28,3.1440
JFM0003373,2025-10-28,177.23
IE0008368742,2025-10-29,200.59
IE00B0M63516,2025-10-29,24.89
GB00B1FXTF86,2025-10-29,8.59
IE0008368742,2025-10-29,200.59
LU0196696453,2025-10-29,17.70
MU0129U00005,2025-10-29,363.75
IDTG.L,2025-10-29,3.1420
JFM0003373,2025-10-29,177.23
IE0008368742,2025-10-30,198.92
IE00B0M63516,2025-10-30,24.61
GB00B1FXTF86,2025-10-30,8.52
IE0008368742,2025-10-30,198.92
LU0196696453,2025-10-30,17.91
MU0129U00005,2025-10-30,362.01
IDTG.L,2025-10-30,3.1035
JFM0003373,2025-10-30,177.18
IE0008368742,2025-10-31,197.87
IE00B0M63516,2025-10-31,24.58
GB00B1FXTF86,2025-10-31,8.49
IE0008368742,2025-10-31,197.87
LU0196696453,2025-10-31,17.83
MU0129U00005,2025-10-31,358.21
IDTG.L,2025-10-31,3.0930
JFM0003373,2025-10-31,176.63
IE0008368742,2025-11-01,197.87
IE00B0M63516,2025-11-01,24.58
GB00B1FXTF86,2025-11-01,8.49
IE0008368742,2025-11-01,197.87
LU0196696453,2025-11-01,17.81
MU0129U00005,2025-11-01,358.21
IDTG.L,2025-11-01,3.0930
JFM0003373,2025-11-01,176.63
IE0008368742,2025-11-02,197.87
IE00B0M63516,2025-11-02,24.58
GB00B1FXTF86,2025-11-02,8.49
IE0008368742,2025-11-02,197.87
LU0196696453,2025-11-02,17.81
MU0129U00005,2025-11-02,358.21
IDTG.L,2025-11-02,3.0930
JFM0003373,2025-11-02,176.63
IE0008368742,2025-11-03,198.55
IE00B0M63516,2025-11-03,24.83
GB00B1FXTF86,2025-11-03,8.55
IE0008368742,2025-11-03,198.55
LU0196696453,2025-11-03,17.81
MU0129U00005,2025-11-03,354.91
IDTG.L,2025-11-03,3.0760
JFM0003373,2025-11-03,176.51
IE0008368742,2025-11-04,197.49
IE00B0M63516,2025-11-04,24.78
GB00B1FXTF86,2025-11-04,8.53
IE0008368742,2025-11-04,197.49
LU0196696453,2025-11-04,17.95
MU0129U00005,2025-11-04,357.21
IDTG.L,2025-11-04,3.0935
JFM0003373,2025-11-04,176.96
IE0008368742,2025-11-05,198.46
IE00B0M63516,2025-11-05,25.16
GB00B1FXTF86,2025-11-05,8.53
IE0008368742,2025-11-05,198.46
LU0196696453,2025-11-05,17.90
MU0129U00005,2025-11-05,356.70
IDTG.L,2025-11-05,3.0590
JFM0003373,2025-11-05,176.11
IE0008368742,2025-11-06,201.01
IE00B0M63516,2025-11-06,25.23
GB00B1FXTF86,2025-11-06,8.49
IE0008368742,2025-11-06,201.01
LU0196696453,2025-11-06,18.13
MU0129U00005,2025-11-06,356.70
IDTG.L,2025-11-06,3.0830
JFM0003373,2025-11-06,176.08
IE0008368742,2025-11-07,199.21
IE00B0M63516,2025-11-07,25.11
GB00B1FXTF86,2025-11-07,8.39
IE0008368742,2025-11-07,199.21
LU0196696453,2025-11-07,18.29
MU0129U00005,2025-11-07,353.60
IDTG.L,2025-11-07,3.0830
JFM0003373,2025-11-07,177.02
IE0008368742,2025-11-08,199.21
IE00B0M63516,2025-11-08,25.11
GB00B1FXTF86,2025-11-08,8.39
IE0008368742,2025-11-08,199.21
LU0196696453,2025-11-08,18.17
MU0129U00005,2025-11-08,353.60
IDTG.L,2025-11-08,3.0830
JFM0003373,2025-11-08,177.02
IE0008368742,2025-11-09,199.21
IE00B0M63516,2025-11-09,25.11
GB00B1FXTF86,2025-11-09,8.39
IE0008368742,2025-11-09,199.21
LU0196696453,2025-11-09,18.17
MU0129U00005,2025-11-09,353.60
IDTG.L,2025-11-09,3.0830
JFM0003373,2025-11-09,177.02
IE0008368742,2025-11-10,200.98
IE00B0M63516,2025-11-10,25.59
GB00B1FXTF86,2025-11-10,8.39
IE0008368742,2025-11-10,200.98
LU0196696453,2025-11-10,18.17
MU0129U00005,2025-11-10,354.84
IDTG.L,2025-11-10,3.0720
JFM0003373,2025-11-10,176.48
IE0008368742,2025-11-11,201.90
IE00B0M63516,2025-11-11,26.20
GB00B1FXTF86,2025-11-11,8.45
IE0008368742,2025-11-11,201.90
LU0196696453,2025-11-11,18.54
MU0129U00005,2025-11-11,356.05
IDTG.L,2025-11-11,3.0880
JFM0003373,2025-11-11,177.01
IE0008368742,2025-11-12,203.62
IE00B0M63516,2025-11-12,25.80
GB00B1FXTF86,2025-11-12,8.56
IE0008368742,2025-11-12,203.62
LU0196696453,2025-11-12,18.95
MU0129U00005,2025-11-12,357.29
IDTG.L,2025-11-12,3.0940
JFM0003373,2025-11-12,176.35
